**************************************************
All Kharchenko+ 2013 clusters in sector 5:

Name            d         logt        N1sr2  total_sectors_obsd
        FSR_1221       2569.0        8.500         49.0                   1
        FSR_1160       1031.0        8.505         56.0                   1
        FSR_1249       2428.0        8.505         36.0                   1
        NGC_2482       1344.0        8.505        145.0                   1
        FSR_1327       2597.0        8.510         29.0                   1
        NGC_2396        545.0        8.520         29.0                   1
      Waterloo_7       2932.0        8.530        119.0                   1
      Haffner_24       1708.0        8.535         60.0                   1
        FSR_1192       2821.0        8.550        102.0                   1
        FSR_1295       1711.0        8.550         36.0                   1
        FSR_1158       1864.0        8.555        133.0                   1
        FSR_1220       1410.0        8.570         80.0                   1
        FSR_1183       1634.0        8.585        222.0                   1
       Haffner_5       2069.0        8.600        180.0                   1
         ASCC_38        569.0        8.600         38.0                   1
        FSR_1152       1824.0        8.600         39.0                   1
     Ruprecht_29       2312.0        8.600         43.0                   1
        FSR_1289       1791.0        8.605         81.0                   1
        NGC_2354       2865.0        8.610        119.0                   1
      Trumpler_6       2839.0        8.615        123.0                   1
        FSR_1264       1215.0        8.615         59.0                   1
        NGC_2428       1406.0        8.615         98.0                   1
        NGC_2338       1671.0        8.620         31.0                   1
        FSR_1268        974.0        8.620         32.0                   1
      Haffner_21       2436.0        8.625         51.0                   1
        FSR_1173       2883.0        8.640         60.0                   1
        FSR_1253       2283.0        8.640        200.0                   1
        FSR_1199       1188.0        8.645         91.0                   1
